gbifID,kingdom,phylum,class,order,family,genus,species,decimalLatitude,decimalLongitude,eventDate,day,month,year,speciesKey
2465122170,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.386874,-2.723955,2/9/2019 14:10,2,9,2019,9118014
2456569071,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,53.823707,-2.277406,8/11/2019 13:18,8,11,2019,5212973
2446322881,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus,Calathus melanocephalus,52.5587,0.6686,11/6/2019 0:00,11,6,2019,4988354
2423235040,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,51.412317,-0.054255,25/9/2019 9:15,25,9,2019,5212973
2423137606,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.404425,-2.876863,18/9/2019 15:48,18,9,2019,9118014
2423064184,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,51.672895,-2.585773,12/9/2019 11:54,12,9,2019,5212973
2423037649,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,51.677621,-2.483696,12/9/2019 11:57,12,9,2019,5212973
2422990561,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.42294,-2.786875,9/9/2019 15:10,9,9,2019,9118014
2397700811,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.385309,-2.938676,3/9/2019 13:56,3,9,2019,9118014
2397541736,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.423644,-2.814667,24/8/2019 20:11,24,8,2019,9118014
2366088010,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.36577,-2.83799,18/8/2019 11:08,18,8,2019,9118014
2350429269,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,51.66006,-2.451669,13/8/2019 11:50,13,8,2019,5212973
2311322242,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hadena,Hadena bicruris,50.36274,-4.370865,26/7/2019 9:28,26,7,2019,1787859
2294658970,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,52.5777,-1.868174,24/7/2019 9:54,24,7,2019,5212973
2294607404,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,53.61822,-2.899395,21/7/2019 15:16,21,7,2019,5212973
2294435081,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Acipenser sturio,53.285227,-2.833792,1/7/2019 19:23,1,7,2019,2402203
2283164858,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hadena,Hadena bicruris,53.455637,-2.852422,5/7/2019 7:32,5,7,2019,1787859
2283043124,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.3801,-2.898,26/6/2019 0:00,26,6,2019,9118014
2273232163,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hadena,Hadena bicruris,51.367911,-0.05698,21/6/2019 10:58,21,6,2019,1787859
2252034782,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus odoratus,51.490906,-2.539194,24/5/2019 12:12,24,5,2019,5356514
2251983693,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hadena,Hadena bicruris,53.415294,-2.882795,31/5/2019 10:18,31,5,2019,1787859
2251939810,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,52.374495,-2.009302,28/5/2019 16:21,28,5,2019,5212973
2251899117,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hadena,Hadena bicruris,53.370814,-1.429833,26/5/2019 6:59,26,5,2019,1787859
2244295400,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,52.200512,-1.408175,18/5/2019 7:49,18,5,2019,5212973
2244294008,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.619698,-3.035922,20/5/2019 17:00,20,5,2019,9118014
2242953372,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,50.867593,-1.559566,12/5/2019 10:19,12,5,2019,9118014
2242816923,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens,53.445132,-2.624787,29/4/2019 17:22,29,4,2019,9118014
2242738928,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hadena,Hadena bicruris,51.126061,-2.729428,17/7/2018 11:38,17,7,2018,1787859
2239025302,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium maderense,49.948862,-6.351507,12/4/2019 9:54,12,4,2019,2890983
2237431353,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hadena,Hadena bicruris,51.296458,-0.35162,6/6/2018 21:23,6,6,2018,1787859
2233962285,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,23/7/2018 0:00,23,7,2018,5229360
2233173887,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,25/7/2018 0:00,25,7,2018,5229360
2233173699,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,24/7/2018 0:00,24,7,2018,5229360
2232906057,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,25/7/2018 0:00,25,7,2018,5229360
2231649706,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,54.11684,-0.077527,23/9/2018 0:00,23,9,2018,5229360
2231475746,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.0825,-5.313169,3/7/2016 0:00,3,7,2016,5229360
2229187294,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,26/7/2018 0:00,26,7,2018,5229360
2228628283,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,28/7/2018 0:00,28,7,2018,5229360
2228622713,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,27/7/2018 0:00,27,7,2018,5229360
2228432669,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,26/7/2018 0:00,26,7,2018,5229360
2227048317,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.03777,-5.683382,7/8/2017 0:00,7,8,2017,5229360
2226599635,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,26/7/2018 0:00,26,7,2018,5229360
2226596949,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,28/7/2018 0:00,28,7,2018,5229360
2226585829,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,27/7/2018 0:00,27,7,2018,5229360
2226582966,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,27/7/2018 0:00,27,7,2018,5229360
2226073991,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,29/7/2018 0:00,29,7,2018,5229360
2226007227,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,27/7/2018 0:00,27,7,2018,5229360
2226006212,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,28/7/2018 0:00,28,7,2018,5229360
2225994573,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,26/7/2018 0:00,26,7,2018,5229360
2225804642,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,25/7/2018 0:00,25,7,2018,5229360
2225652549,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.407753,-5.136232,21/7/2018 0:00,21,7,2018,5229360
2225596019,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.407753,-5.136232,21/7/2018 0:00,21,7,2018,5229360
2225595919,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,24/7/2018 0:00,24,7,2018,5229360
2225595471,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,23/7/2018 0:00,23,7,2018,5229360
2225593093,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,24/7/2018 0:00,24,7,2018,5229360
2224857938,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.398174,-3.490584,6/10/2018 0:00,6,10,2018,5229360
2224579611,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,54.11684,-0.077527,23/9/2018 0:00,23,9,2018,5229360
2222858199,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.700657,1.703707,20/11/2018 0:00,20,11,2018,5229360
2220221841,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,23/7/2018 0:00,23,7,2018,5229360
2218650056,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.398174,-3.490584,13/10/2018 0:00,13,10,2018,5229360
2217002848,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,28/7/2018 0:00,28,7,2018,5229360
2216987577,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,29/7/2018 0:00,29,7,2018,5229360
2216973164,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,25/7/2018 0:00,25,7,2018,5229360
2215896176,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,24/7/2018 0:00,24,7,2018,5229360
2215665204,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.05001,-5.616024,23/7/2018 0:00,23,7,2018,5229360
2215647273,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,23/7/2018 0:00,23,7,2018,5229360
2212650210,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.945747,1.207101,23/9/2018 0:00,23,9,2018,5229360
2210154862,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.398174,-3.490584,10/8/2018 0:00,10,8,2018,5229360
2207630915,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,55.175125,-1.514274,5/9/2018 0:00,5,9,2018,5229360
2205202657,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.924896,0.9795,19/8/2018 0:00,19,8,2018,5229360
2205190068,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.924896,0.9795,26/8/2018 0:00,26,8,2018,5229360
2204976363,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.917213,0.981471,25/8/2018 0:00,25,8,2018,5229360
2204970133,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.974205,0.544124,26/8/2018 0:00,26,8,2018,5229360
2204535859,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.700657,1.703707,28/9/2018 0:00,28,9,2018,5229360
2203915065,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.82542,1.52819,23/9/2018 0:00,23,9,2018,5229360
2203229561,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,2/10/2018 0:00,2,10,2018,5229360
2203133502,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.5167,-2.455273,25/9/2016 0:00,25,9,2016,5229360
2202889308,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,49.959644,-5.20627,18/8/2018 0:00,18,8,2018,5229360
2201985925,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,13/9/2018 0:00,13,9,2018,5229360
2201150703,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.398174,-3.490584,13/10/2018 0:00,13,10,2018,5229360
2200627253,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,4/8/2018 0:00,4,8,2018,5229360
2198286965,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,31/8/2018 0:00,31,8,2018,5229360
2197749054,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,3/9/2018 0:00,3,9,2018,5229360
2197735077,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,10/9/2018 0:00,10,9,2018,5229360
2197730482,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,11/9/2018 0:00,11,9,2018,5229360
2197314316,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.924896,0.9795,26/8/2018 0:00,26,8,2018,5229360
2197194249,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.398174,-3.490584,12/8/2018 0:00,12,8,2018,5229360
2196967305,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.20558,-3.720417,23/7/2018 0:00,23,7,2018,5229360
2196687081,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,18/8/2018 0:00,18,8,2018,5229360
2195862124,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.924896,0.9795,19/8/2018 0:00,19,8,2018,5229360
2194004909,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,31/8/2018 0:00,31,8,2018,5229360
2193257301,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.398174,-3.490584,5/8/2018 0:00,5,8,2018,5229360
2192656418,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,24/8/2018 0:00,24,8,2018,5229360
2192651207,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,4/8/2018 0:00,4,8,2018,5229360
2192131467,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,23/8/2018 0:00,23,8,2018,5229360
2191635605,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,4/8/2018 0:00,4,8,2018,5229360
2191551789,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.917213,0.981471,29/7/2018 0:00,29,7,2018,5229360
2190469323,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.911278,0.967672,29/7/2018 0:00,29,7,2018,5229360
2190426893,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.911278,0.967672,29/7/2018 0:00,29,7,2018,5229360
2190194152,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.909214,1.358249,15/8/2018 0:00,15,8,2018,5229360
2189719042,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.20558,-3.720417,25/7/2018 0:00,25,7,2018,5229360
2189371169,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.20558,-3.720417,24/7/2018 0:00,24,7,2018,5229360
2188684713,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,49.959644,-5.20627,8/8/2018 0:00,8,8,2018,5229360
2188285721,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,6/8/2018 0:00,6,8,2018,5229360
2187746374,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.700657,1.703707,23/9/2018 0:00,23,9,2018,5229360
2187745141,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.82542,1.52819,23/9/2018 0:00,23,9,2018,5229360
2187556860,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.220943,-3.750431,17/7/2018 0:00,17,7,2018,5229360
2186405902,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.917213,0.981471,29/7/2018 0:00,29,7,2018,5229360
2185791500,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,9/9/2018 0:00,9,9,2018,5229360
2185789800,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,14/9/2018 0:00,14,9,2018,5229360
2181079758,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.398174,-3.490584,28/7/2018 0:00,28,7,2018,5229360
2180635338,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,23/8/2018 0:00,23,8,2018,5229360
2177607460,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,1/8/2018 0:00,1,8,2018,5229360
2176405283,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,4/8/2018 0:00,4,8,2018,5229360
2176140671,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,3/8/2018 0:00,3,8,2018,5229360
2176131659,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,3/8/2018 0:00,3,8,2018,5229360
2151703348,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.911278,0.967672,4/10/2012 0:00,4,10,2012,5229360
2148575627,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.20558,-3.720417,9/5/2018 0:00,9,5,2018,5229360
2146119783,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,28/7/2017 0:00,28,7,2017,5229360
2137228030,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.911278,0.967672,18/9/2015 0:00,18,9,2015,5229360
2135575869,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.127293,-5.706539,4/8/2017 0:00,4,8,2017,5229360
2127265601,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,4/8/2017 0:00,4,8,2017,5229360
2127254114,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,5/8/2017 0:00,5,8,2017,5229360
2124736800,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,6/8/2017 0:00,6,8,2017,5229360
2112007378,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.066284,-5.705852,8/9/2013 0:00,8,9,2013,5229360
2107812513,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,21/10/2017 0:00,21,10,2017,5229360
2099555916,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,13/9/2017 0:00,13,9,2017,5229360
2098177993,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.700657,1.703707,11/10/2017 0:00,11,10,2017,5229360
2095738214,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.398174,-3.490584,3/9/2017 0:00,3,9,2017,5229360
2093083799,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,10/9/2017 0:00,10,9,2017,5229360
2092753554,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,11/9/2017 0:00,11,9,2017,5229360
2092603777,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.165672,-5.671305,6/9/2017 0:00,6,9,2017,5229360
2092157647,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,52.82542,1.52819,13/9/2017 0:00,13,9,2017,5229360
2090766855,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,6/8/2017 0:00,6,8,2017,5229360
2090554751,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.5167,-2.455273,5/8/2017 0:00,5,8,2017,5229360
2090470224,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,4/8/2017 0:00,4,8,2017,5229360
2089612566,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.034946,-5.672714,28/8/2017 0:00,28,8,2017,5229360
2089104612,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus,50.23914,-3.842438,29/7/2017 0:00,29,7,2017,5229360
